CMDLINE C:\Users\riche\Desktop\Abdelrahim\QIX\.venv\Scripts\python.exe QIX_Raphael_DAVIOT_&_Nael_AIT_AISSI.py
MEM 10.351562 1766143650.4403
MEM 10.351562 1766143650.5410
MEM 10.351562 1766143650.6420
MEM 10.351562 1766143650.7425
MEM 10.351562 1766143650.8428
MEM 10.351562 1766143650.9430
MEM 10.351562 1766143651.0437
MEM 10.351562 1766143651.1450
MEM 10.351562 1766143651.2455
MEM 10.351562 1766143651.3462
MEM 10.351562 1766143651.4467
MEM 10.351562 1766143651.5474
MEM 10.351562 1766143651.6479
MEM 10.351562 1766143651.7485
MEM 10.351562 1766143651.8982
MEM 10.351562 1766143651.9988
MEM 10.351562 1766143652.0994
MEM 10.351562 1766143652.2001
MEM 10.351562 1766143652.3008
MEM 10.351562 1766143652.4014
MEM 10.351562 1766143652.5021
MEM 10.351562 1766143652.6024
MEM 10.351562 1766143652.7031
MEM 10.351562 1766143652.8037
MEM 10.351562 1766143652.9040
MEM 10.351562 1766143653.0044
MEM 10.351562 1766143653.1050
MEM 10.351562 1766143653.2052
MEM 10.351562 1766143653.3058
MEM 10.351562 1766143653.4061
MEM 10.351562 1766143653.5067
MEM 10.351562 1766143653.6069
MEM 10.351562 1766143653.7075
MEM 10.351562 1766143653.8080
MEM 10.351562 1766143653.9083
MEM 10.351562 1766143654.0087
MEM 10.351562 1766143654.1093
MEM 10.351562 1766143654.2099
MEM 10.351562 1766143654.3105
MEM 10.351562 1766143654.4110
MEM 10.351562 1766143654.5114
MEM 10.351562 1766143654.6117
MEM 10.351562 1766143654.7124
MEM 10.351562 1766143654.8131
MEM 10.351562 1766143654.9134
MEM 10.351562 1766143655.0142
MEM 10.351562 1766143655.1149
MEM 10.351562 1766143655.2154
MEM 10.351562 1766143655.3159
MEM 10.351562 1766143655.4165
MEM 10.351562 1766143655.5170
MEM 10.351562 1766143655.6172
MEM 10.351562 1766143655.7175
MEM 10.351562 1766143655.8179
MEM 10.351562 1766143655.9183
MEM 10.351562 1766143656.0187
MEM 10.351562 1766143656.1191
MEM 10.351562 1766143656.2194
MEM 10.351562 1766143656.3197
MEM 10.351562 1766143656.4203
MEM 10.351562 1766143656.5207
MEM 10.351562 1766143656.6211
MEM 10.351562 1766143656.7216
MEM 10.351562 1766143656.8221
MEM 10.351562 1766143656.9224
MEM 10.351562 1766143657.0230
MEM 10.351562 1766143657.1237
MEM 10.351562 1766143657.2242
MEM 10.351562 1766143657.3246
MEM 10.351562 1766143657.4250
MEM 10.351562 1766143657.5254
MEM 10.351562 1766143657.6257
MEM 10.351562 1766143657.7259
MEM 10.351562 1766143657.8265
MEM 10.351562 1766143657.9271
MEM 10.351562 1766143658.0277
MEM 10.351562 1766143658.1280
MEM 10.351562 1766143658.2287
MEM 10.351562 1766143658.3293
MEM 10.351562 1766143658.4301
MEM 10.351562 1766143658.5305
MEM 10.351562 1766143658.6310
MEM 10.351562 1766143658.7314
MEM 10.351562 1766143658.8319
MEM 10.351562 1766143658.9322
MEM 10.351562 1766143659.0325
MEM 10.351562 1766143659.1328
MEM 10.351562 1766143659.2331
MEM 10.351562 1766143659.3338
MEM 10.351562 1766143659.4343
MEM 10.351562 1766143659.5345
MEM 10.351562 1766143659.6352
MEM 10.351562 1766143659.7358
MEM 10.351562 1766143659.8361
MEM 10.351562 1766143659.9364
MEM 10.351562 1766143660.0369
MEM 10.351562 1766143660.1371
MEM 10.351562 1766143660.2374
MEM 10.351562 1766143660.3380
MEM 10.351562 1766143660.4387
MEM 10.351562 1766143660.5391
MEM 10.351562 1766143660.6393
MEM 10.351562 1766143660.7617
MEM 10.351562 1766143660.8623
MEM 10.351562 1766143660.9629
MEM 10.351562 1766143661.0635
MEM 10.351562 1766143661.1637
MEM 10.351562 1766143661.2641
MEM 10.351562 1766143661.3649
MEM 10.351562 1766143661.4656
MEM 10.351562 1766143661.5662
MEM 10.351562 1766143661.6667
MEM 10.351562 1766143661.7672
MEM 10.351562 1766143661.8675
MEM 10.351562 1766143661.9681
MEM 10.351562 1766143662.0684
MEM 10.351562 1766143662.1688
MEM 10.351562 1766143662.2692
MEM 10.351562 1766143662.3698
MEM 10.351562 1766143662.4703
MEM 10.351562 1766143662.5710
MEM 10.351562 1766143662.6717
MEM 10.351562 1766143662.7721
MEM 10.351562 1766143662.8726
MEM 10.351562 1766143662.9729
MEM 10.351562 1766143663.0732
MEM 10.351562 1766143663.1735
MEM 10.351562 1766143663.2740
MEM 10.351562 1766143663.3747
MEM 10.351562 1766143663.4753
MEM 10.351562 1766143663.5761
